,age,workclass,fnlwgt,education,education_num,marital_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,class
31269,18,Private,210311,HS-grad,9,Never-married,Sales,Own-child,White,Female,0,0,20,United-States,<=50K
1206,61,-1,321117,-1,9,-1,-1,Husband,White,Male,0,0,40,United-States,<=50K
13073,28,-1,398918,-1,13,-1,-1,Not-in-family,White,Male,0,0,50,United-States,>50K
18693,57,-1,194850,-1,10,-1,-1,Husband,Other,Male,0,0,40,Mexico,<=50K
6236,32,Private,116539,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1887,55,United-States,>50K
15751,19,Private,144750,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,18,United-States,<=50K
29433,20,-1,249956,-1,10,-1,-1,Own-child,White,Female,0,0,10,United-States,<=50K
23990,31,Self-emp-not-inc,216283,Assoc-acdm,12,Married-civ-spouse,Other-service,Wife,White,Female,0,0,35,United-States,>50K
5601,34,-1,177675,-1,13,-1,-1,Husband,White,Male,0,0,55,United-States,>50K
23103,48,Local-gov,144122,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,>50K
15242,37,-1,233571,-1,11,-1,-1,Wife,White,Female,0,0,37,United-States,>50K
14274,22,-1,253310,-1,13,-1,-1,Own-child,White,Female,0,0,7,United-States,<=50K
248,40,-1,207578,-1,12,-1,-1,Husband,White,Male,0,1977,60,United-States,>50K
30118,31,-1,373432,-1,13,-1,-1,Husband,White,Male,7298,0,55,United-States,>50K
6439,80,-1,249983,-1,4,-1,-1,Not-in-family,White,Female,0,0,24,United-States,<=50K
19264,60,-1,227332,-1,14,-1,-1,Husband,White,Male,0,0,40,United-States,>50K
31681,43,Private,266324,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1902,99,United-States,>50K
17393,40,-1,221172,-1,14,-1,-1,Husband,White,Male,0,0,65,United-States,>50K
23330,21,?,369084,Some-college,10,Never-married,?,Other-relative,White,Male,0,0,10,United-States,<=50K
31869,34,-1,177675,-1,10,-1,-1,Husband,White,Male,0,0,65,United-States,>50K
9226,42,-1,152568,-1,9,-1,-1,Unmarried,Amer-Indian-Eskimo,Female,0,0,40,United-States,<=50K
5965,42,-1,323790,-1,13,-1,-1,Husband,White,Male,0,1977,70,United-States,>50K
29719,44,Private,210525,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
12737,50,-1,196975,-1,9,-1,-1,Husband,White,Male,0,0,40,United-States,>50K
9113,47,-1,137917,-1,10,-1,-1,Husband,Black,Male,0,0,40,United-States,>50K
20403,37,Private,164526,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,<=50K
8537,32,Private,292592,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,35,United-States,<=50K
16394,39,Local-gov,272166,Bachelors,13,Separated,Prof-specialty,Not-in-family,Black,Male,0,0,30,United-States,<=50K
22514,39,-1,112284,-1,14,-1,-1,Not-in-family,White,Female,0,0,40,United-States,<=50K
17343,38,-1,436361,-1,9,-1,-1,Not-in-family,White,Female,0,0,75,United-States,<=50K
28999,38,Private,309230,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
29145,38,-1,234807,-1,13,-1,-1,Wife,White,Female,0,0,50,United-States,>50K
22091,30,Private,149427,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,35,United-States,<=50K
23446,28,-1,271466,-1,9,-1,-1,Husband,White,Male,0,0,45,United-States,>50K
19883,21,-1,308237,-1,3,-1,-1,Husband,White,Male,0,0,40,Mexico,<=50K
3387,51,-1,163998,-1,9,-1,-1,Not-in-family,White,Male,0,0,20,United-States,>50K
7143,42,-1,277256,-1,16,-1,-1,Husband,White,Male,0,1977,60,United-States,>50K
24019,17,Private,394176,10th,6,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,20,United-States,<=50K
31676,34,-1,154120,-1,9,-1,-1,Own-child,White,Male,0,0,55,United-States,<=50K
10533,38,Private,192337,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,England,>50K
7118,46,-1,28419,-1,11,-1,-1,Not-in-family,White,Male,0,0,50,United-States,<=50K
30184,25,-1,312157,-1,10,-1,-1,Not-in-family,White,Female,0,0,40,United-States,<=50K
12467,47,-1,120131,-1,9,-1,-1,Husband,White,Male,0,0,50,United-States,>50K
31254,36,-1,143123,-1,15,-1,-1,Husband,White,Male,0,0,50,United-States,>50K
31273,33,-1,216908,-1,6,-1,-1,Other-relative,White,Male,0,0,40,United-States,<=50K
10210,90,-1,282095,-1,10,-1,-1,Husband,White,Male,0,0,40,United-States,<=50K
3555,17,?,213055,11th,7,Never-married,?,Not-in-family,Other,Female,0,0,20,United-States,<=50K
10906,32,-1,78530,-1,10,-1,-1,Husband,White,Male,15024,0,50,United-States,>50K
10517,36,-1,177616,-1,3,-1,-1,Not-in-family,White,Female,0,0,40,United-States,<=50K
31279,20,?,95989,Some-college,10,Never-married,?,Own-child,White,Female,0,0,40,United-States,<=50K
10632,41,-1,197558,-1,13,-1,-1,Not-in-family,White,Male,0,0,40,United-States,<=50K
25012,53,-1,123011,-1,14,-1,-1,Husband,White,Male,0,0,45,United-States,>50K
1184,44,-1,167725,-1,9,-1,-1,Husband,White,Male,0,0,40,United-States,<=50K
31487,34,Private,85355,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States,<=50K
22839,42,Private,412379,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,<=50K
13163,34,-1,149368,-1,15,-1,-1,Husband,White,Male,0,0,40,United-States,>50K
7540,50,Self-emp-not-inc,170562,Assoc-acdm,12,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,20,United-States,<=50K
28207,78,-1,184759,-1,4,-1,-1,Husband,White,Male,1797,0,15,United-States,<=50K
12207,33,-1,144949,-1,14,-1,-1,Husband,White,Male,15024,0,40,United-States,>50K
32071,37,-1,180342,-1,13,-1,-1,Not-in-family,White,Male,0,0,45,United-States,<=50K
25463,41,-1,96635,-1,9,-1,-1,Not-in-family,Asian-Pac-Islander,Male,0,0,60,United-States,<=50K
6614,34,Private,177675,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,>50K
23987,40,Private,107433,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1977,50,United-States,>50K
1255,29,-1,128604,-1,9,-1,-1,Husband,Asian-Pac-Islander,Male,0,0,40,United-States,<=50K
16039,45,-1,311080,-1,10,-1,-1,Husband,White,Male,0,0,40,United-States,>50K
20292,40,-1,177027,-1,13,-1,-1,Wife,Asian-Pac-Islander,Female,7688,0,52,Japan,>50K
9761,37,Local-gov,218490,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,7688,0,35,United-States,>50K
10810,21,-1,198050,-1,12,-1,-1,Not-in-family,White,Female,0,0,25,United-States,<=50K
19285,46,-1,170165,-1,9,-1,-1,Unmarried,White,Female,0,0,37,United-States,<=50K
11185,46,-1,172581,-1,13,-1,-1,Husband,White,Male,0,1902,50,United-States,>50K
14628,31,-1,176998,-1,10,-1,-1,Husband,White,Male,0,0,35,United-States,>50K
9916,37,-1,148581,-1,9,-1,-1,Husband,White,Male,0,0,50,United-States,>50K
9367,17,-1,406920,-1,6,-1,-1,Own-child,White,Male,0,0,40,United-States,<=50K
32212,45,-1,178416,-1,11,-1,-1,Not-in-family,White,Female,0,0,40,United-States,<=50K
25552,23,-1,152140,-1,9,-1,-1,Not-in-family,White,Female,0,0,40,United-States,<=50K
12690,35,-1,152734,-1,10,-1,-1,Husband,Black,Male,0,0,40,?,<=50K
127,31,-1,114937,-1,12,-1,-1,Husband,White,Male,0,0,40,United-States,>50K
3602,72,Self-emp-not-inc,52138,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,2392,25,United-States,>50K
6602,62,-1,200922,-1,4,-1,-1,Not-in-family,White,Female,0,0,40,United-States,<=50K
18407,32,-1,257043,-1,9,-1,-1,Not-in-family,White,Female,0,0,42,United-States,<=50K
29966,22,Private,325179,Some-college,10,Never-married,Prof-specialty,Own-child,White,Male,0,0,50,United-States,<=50K
13558,38,-1,191103,-1,15,-1,-1,Husband,White,Male,0,0,99,United-States,>50K
466,52,-1,35598,-1,9,-1,-1,Unmarried,White,Male,0,0,40,United-States,<=50K
21027,49,-1,358668,-1,16,-1,-1,Husband,White,Male,0,0,45,United-States,>50K
29903,30,State-gov,111883,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,<=50K
18176,24,-1,235894,-1,9,-1,-1,Husband,White,Male,0,0,40,United-States,<=50K
7079,31,-1,204052,-1,9,-1,-1,Husband,White,Male,0,0,40,United-States,>50K
154,52,?,252903,HS-grad,9,Divorced,?,Not-in-family,White,Male,0,0,45,United-States,>50K
5484,49,Private,227800,7th-8th,4,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,32,United-States,<=50K
30205,38,-1,187870,-1,15,-1,-1,Husband,White,Male,0,2415,90,United-States,>50K
21167,40,Private,106698,Assoc-acdm,12,Divorced,Transport-moving,Unmarried,White,Female,0,0,40,United-States,<=50K
17592,55,-1,24694,-1,10,-1,-1,Not-in-family,White,Female,0,0,40,United-States,<=50K
23707,32,-1,113364,-1,10,-1,-1,Not-in-family,White,Male,0,0,30,United-States,<=50K
3417,19,-1,25429,-1,10,-1,-1,Not-in-family,White,Female,0,0,25,United-States,<=50K
1624,31,Private,175548,HS-grad,9,Never-married,Other-service,Not-in-family,Other,Female,0,0,35,United-States,<=50K
6895,21,Private,35424,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,25,United-States,<=50K
23969,29,-1,91547,-1,10,-1,-1,Not-in-family,White,Female,0,0,40,United-States,<=50K
16594,59,Self-emp-not-inc,96459,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
12435,59,-1,117299,-1,9,-1,-1,Husband,White,Male,0,1887,40,United-States,>50K
24514,30,Private,207937,Prof-school,15,Divorced,Prof-specialty,Not-in-family,White,Male,10520,0,50,United-States,>50K
10284,63,-1,95680,-1,10,-1,-1,Husband,White,Male,0,0,18,United-States,>50K
32415,57,Self-emp-not-inc,65080,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,>50K
15161,38,Private,81232,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,?,>50K
19919,58,Self-emp-inc,190763,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
1413,53,-1,34368,-1,10,-1,-1,Husband,White,Male,0,0,45,United-States,>50K
30264,34,-1,193285,-1,9,-1,-1,Husband,White,Male,0,0,40,United-States,<=50K
20478,22,-1,167787,-1,9,-1,-1,Not-in-family,White,Female,0,0,40,United-States,<=50K
26633,43,-1,33310,-1,9,-1,-1,Not-in-family,White,Female,0,0,40,United-States,<=50K
27010,42,-1,188615,-1,13,-1,-1,Husband,White,Male,0,0,60,United-States,>50K
22385,47,-1,246739,-1,13,-1,-1,Husband,White,Male,99999,0,55,United-States,>50K
19959,45,Private,175262,9th,5,Married-civ-spouse,Handlers-cleaners,Husband,Asian-Pac-Islander,Male,0,0,40,India,<=50K
17839,38,-1,279315,-1,9,-1,-1,Own-child,Black,Male,0,0,40,United-States,<=50K
10327,48,-1,328606,-1,15,-1,-1,Unmarried,White,Male,14084,0,63,United-States,>50K
22151,20,Private,278155,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States,<=50K
20074,46,Private,110171,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,7688,0,40,United-States,>50K
1173,20,-1,411862,-1,11,-1,-1,Not-in-family,White,Male,0,0,30,United-States,<=50K
10740,56,-1,370045,-1,13,-1,-1,Husband,White,Male,0,0,40,United-States,>50K
18746,43,Private,171888,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
9542,47,-1,145886,-1,10,-1,-1,Unmarried,White,Female,0,0,40,United-States,<=50K
22630,50,-1,197054,-1,15,-1,-1,Not-in-family,White,Male,0,0,50,United-States,>50K
6253,42,-1,113324,-1,9,-1,-1,Unmarried,White,Male,0,0,40,United-States,<=50K
15750,38,Private,106838,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K
45,57,-1,337895,-1,13,-1,-1,Husband,Black,Male,0,0,40,United-States,>50K
22246,28,Private,233796,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,7298,0,32,United-States,>50K
17467,50,-1,139296,-1,7,-1,-1,Unmarried,White,Male,0,0,40,United-States,<=50K
27933,39,-1,347491,-1,7,-1,-1,Not-in-family,White,Male,0,1876,46,United-States,<=50K
15695,22,-1,302347,-1,9,-1,-1,Own-child,White,Male,4416,0,40,United-States,<=50K
5285,31,-1,236415,-1,10,-1,-1,Wife,White,Female,0,0,20,United-States,>50K
6218,30,Self-emp-not-inc,523095,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,45,United-States,<=50K
29850,64,-1,166715,-1,10,-1,-1,Husband,White,Male,0,0,20,United-States,<=50K
20105,70,-1,410980,-1,10,-1,-1,Husband,White,Male,0,0,10,United-States,>50K
29755,60,Federal-gov,119832,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,7298,0,40,United-States,>50K
25606,41,Self-emp-not-inc,144002,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States,>50K
16277,34,-1,103408,-1,10,-1,-1,Not-in-family,Black,Male,0,0,40,Germany,>50K
31013,50,Private,187830,Masters,14,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,62,United-States,>50K
2719,39,-1,144169,-1,9,-1,-1,Husband,White,Male,0,0,50,United-States,>50K
1743,38,Private,166988,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,<=50K
18660,56,Private,116143,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,5178,0,44,United-States,>50K
15098,63,-1,196994,-1,13,-1,-1,Husband,White,Male,0,0,15,United-States,<=50K
31830,33,-1,72338,-1,15,-1,-1,Husband,Asian-Pac-Islander,Male,0,0,65,Japan,>50K
17538,38,-1,37683,-1,15,-1,-1,Not-in-family,Asian-Pac-Islander,Female,99999,0,57,Canada,>50K
8577,59,-1,32537,-1,9,-1,-1,Husband,White,Male,0,0,40,United-States,>50K
21938,36,-1,180477,-1,10,-1,-1,Husband,White,Male,0,0,50,United-States,>50K
29165,32,Private,101352,Some-college,10,Married-civ-spouse,Tech-support,Wife,White,Female,0,0,32,United-States,>50K
5885,43,-1,133060,-1,9,-1,-1,Husband,White,Male,0,0,40,United-States,<=50K
11337,32,-1,360593,-1,9,-1,-1,Unmarried,Black,Female,0,0,30,United-States,<=50K
7963,19,-1,26620,-1,10,-1,-1,Own-child,White,Female,0,0,40,United-States,<=50K
2683,37,-1,211494,-1,9,-1,-1,Husband,White,Male,0,0,40,United-States,>50K
1459,41,Self-emp-inc,94113,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,United-States,>50K
26069,40,Private,284303,Some-college,10,Married-civ-spouse,Exec-managerial,Wife,White,Female,7688,0,40,United-States,>50K
22745,37,-1,154641,-1,12,-1,-1,Husband,White,Male,2105,0,50,United-States,<=50K
20600,46,-1,173243,-1,10,-1,-1,Husband,White,Male,5178,0,40,United-States,>50K
17067,23,Private,193586,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,3908,0,40,United-States,<=50K
11833,58,Private,164857,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,99,United-States,<=50K
28327,36,-1,191335,-1,10,-1,-1,Husband,White,Male,0,0,56,United-States,<=50K
21747,33,-1,142383,-1,12,-1,-1,Not-in-family,Other,Male,0,0,36,United-States,<=50K
7269,33,-1,101352,-1,15,-1,-1,Not-in-family,White,Female,0,0,50,United-States,>50K
30866,24,Private,143436,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,24,United-States,<=50K
17916,44,-1,367749,-1,13,-1,-1,Not-in-family,White,Female,0,0,45,Mexico,<=50K
1766,24,-1,228424,-1,9,-1,-1,Other-relative,Black,Male,0,0,40,United-States,<=50K
16047,18,-1,188241,-1,7,-1,-1,Own-child,White,Male,0,0,16,United-States,<=50K
1411,43,Self-emp-inc,196945,HS-grad,9,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Male,0,0,78,Thailand,<=50K
20418,28,-1,122540,-1,6,-1,-1,Not-in-family,White,Male,0,0,40,United-States,<=50K
22454,67,-1,286372,-1,13,-1,-1,Husband,White,Male,0,0,40,United-States,<=50K
259,50,-1,204518,-1,4,-1,-1,Not-in-family,White,Male,0,0,40,United-States,<=50K
9270,36,-1,257942,-1,9,-1,-1,Husband,White,Male,0,0,40,United-States,<=50K
21092,39,-1,347814,-1,12,-1,-1,Own-child,White,Female,0,0,56,United-States,<=50K
20467,58,-1,104333,-1,10,-1,-1,Husband,White,Male,0,0,40,United-States,>50K
27781,31,-1,187560,-1,9,-1,-1,Husband,White,Male,15024,0,40,United-States,>50K
25423,31,-1,173279,-1,13,-1,-1,Husband,Asian-Pac-Islander,Male,0,0,40,United-States,>50K
12496,30,-1,402539,-1,9,-1,-1,Unmarried,White,Female,0,0,40,United-States,<=50K
4242,42,Private,263608,Some-college,10,Divorced,Craft-repair,Own-child,White,Male,0,0,40,United-States,<=50K
13106,34,Local-gov,188245,HS-grad,9,Never-married,Prof-specialty,Unmarried,Black,Female,0,0,35,United-States,<=50K
13625,41,-1,130126,-1,15,-1,-1,Husband,White,Male,0,0,80,United-States,>50K
21383,26,Private,183965,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
5599,29,-1,176683,-1,13,-1,-1,Not-in-family,White,Male,0,0,50,United-States,>50K
29524,43,-1,184018,-1,12,-1,-1,Husband,White,Male,0,0,50,United-States,<=50K
23341,46,-1,345073,-1,9,-1,-1,Not-in-family,White,Male,0,0,48,United-States,>50K
31507,38,-1,187748,-1,13,-1,-1,Husband,White,Male,0,0,40,United-States,>50K
21294,27,-1,47907,-1,13,-1,-1,Not-in-family,White,Female,0,0,43,United-States,<=50K
295,65,Private,111095,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,16,United-States,<=50K
26724,59,-1,148626,-1,6,-1,-1,Husband,White,Male,0,0,40,United-States,<=50K
14456,23,-1,208946,-1,10,-1,-1,Own-child,White,Male,0,0,32,United-States,<=50K
7294,53,-1,141388,-1,9,-1,-1,Husband,White,Male,0,0,40,United-States,>50K
10080,31,Private,145377,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,United-States,<=50K
23671,56,Local-gov,212864,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,>50K
29434,51,Private,177705,Bachelors,13,Divorced,Sales,Not-in-family,White,Male,0,0,50,United-States,>50K
10042,33,Self-emp-inc,281832,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,Cuba,>50K
9954,32,-1,130057,-1,9,-1,-1,Husband,White,Male,0,0,55,United-States,>50K
7690,34,Private,228873,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States,>50K
13998,42,Private,201495,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K
26796,34,-1,230246,-1,13,-1,-1,Husband,White,Male,0,0,42,United-States,>50K
16608,39,-1,218490,-1,13,-1,-1,Husband,White,Male,0,1977,40,United-States,>50K
6307,27,-1,104329,-1,7,-1,-1,Husband,White,Male,0,0,40,United-States,<=50K
8283,38,-1,326886,-1,11,-1,-1,Husband,White,Male,0,0,45,United-States,>50K
28660,22,Private,178390,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,<=50K
12069,20,Private,291979,HS-grad,9,Married-civ-spouse,Sales,Other-relative,White,Male,0,0,20,United-States,<=50K
19968,45,-1,145636,-1,14,-1,-1,Husband,White,Male,0,1977,43,United-States,>50K
31074,26,Private,197292,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,50,United-States,<=50K
3468,38,Local-gov,116580,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,20,United-States,>50K
26077,18,-1,404868,-1,7,-1,-1,Own-child,Black,Female,0,1602,20,United-States,<=50K
5763,20,-1,190457,-1,9,-1,-1,Own-child,White,Female,0,0,30,United-States,<=50K
24407,52,-1,114971,-1,10,-1,-1,Husband,White,Male,0,0,40,United-States,>50K
18101,43,-1,190786,-1,9,-1,-1,Husband,White,Male,0,0,40,United-States,>50K
23374,38,-1,329980,-1,13,-1,-1,Not-in-family,White,Male,0,0,55,United-States,<=50K
12806,51,-1,136224,-1,13,-1,-1,Not-in-family,White,Female,0,0,40,United-States,<=50K
11612,47,-1,398652,-1,9,-1,-1,Husband,White,Male,0,0,50,United-States,>50K
24427,63,-1,150079,-1,9,-1,-1,Wife,White,Female,0,0,35,United-States,>50K
13902,22,-1,190968,-1,9,-1,-1,Husband,White,Male,0,0,40,United-States,<=50K
27462,61,-1,139391,-1,10,-1,-1,Own-child,White,Male,0,0,16,United-States,<=50K
31900,37,-1,271013,-1,9,-1,-1,Not-in-family,White,Male,0,0,40,United-States,<=50K
31992,45,-1,172822,-1,9,-1,-1,Husband,White,Male,0,0,52,United-States,>50K
21190,42,Local-gov,213019,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,>50K
4816,30,Private,112115,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K
10896,36,Private,198237,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,15024,0,50,United-States,>50K
6621,56,-1,70720,-1,14,-1,-1,Not-in-family,White,Male,27828,0,60,United-States,>50K
5457,34,-1,209808,-1,10,-1,-1,Husband,White,Male,0,0,40,United-States,>50K
12030,45,-1,217654,-1,10,-1,-1,Husband,White,Male,0,0,40,Germany,>50K
30117,42,-1,657397,-1,9,-1,-1,Husband,White,Male,0,0,40,Mexico,<=50K
12952,35,-1,99146,-1,9,-1,-1,Husband,White,Male,0,0,50,United-States,>50K
5968,64,Self-emp-inc,165667,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,7688,0,60,Canada,>50K
8791,44,-1,171484,-1,6,-1,-1,Husband,White,Male,0,0,40,United-States,>50K
16864,42,-1,54202,-1,13,-1,-1,Not-in-family,White,Male,10520,0,50,United-States,>50K
20417,42,-1,23510,-1,14,-1,-1,Unmarried,Asian-Pac-Islander,Male,0,2201,60,India,>50K
16700,53,-1,254285,-1,14,-1,-1,Husband,White,Male,0,0,40,United-States,>50K
10423,59,-1,41258,-1,13,-1,-1,Husband,White,Male,0,0,50,United-States,<=50K
1925,30,-1,230224,-1,13,-1,-1,Not-in-family,White,Male,0,0,55,United-States,>50K
14281,43,Private,483450,9th,5,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,Mexico,<=50K
6538,44,-1,171424,-1,10,-1,-1,Not-in-family,White,Male,0,2205,35,United-States,<=50K
10385,31,-1,243665,-1,9,-1,-1,Husband,White,Male,0,0,41,United-States,>50K
24939,52,-1,123011,-1,9,-1,-1,Not-in-family,White,Male,0,0,45,United-States,<=50K
19899,70,-1,315868,-1,13,-1,-1,Not-in-family,White,Male,0,0,40,United-States,<=50K
6548,28,State-gov,158834,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K
31496,49,Self-emp-inc,431245,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,>50K
4311,35,Self-emp-not-inc,189878,Masters,14,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,>50K
8348,51,-1,123703,-1,9,-1,-1,Husband,White,Male,4386,0,40,United-States,>50K
13475,21,Private,198259,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,15,United-States,<=50K
17183,51,Local-gov,156003,HS-grad,9,Divorced,Protective-serv,Not-in-family,White,Male,0,0,40,United-States,<=50K
6994,58,Local-gov,217775,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,7298,0,40,United-States,>50K
15971,63,-1,179981,-1,10,-1,-1,Husband,White,Male,0,0,60,United-States,>50K
17409,36,-1,183902,-1,13,-1,-1,Wife,White,Female,0,0,4,United-States,>50K
25313,47,Private,185866,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,?,>50K
10388,27,-1,410351,-1,9,-1,-1,Husband,White,Male,0,0,40,United-States,<=50K
28640,51,-1,312477,-1,10,-1,-1,Husband,White,Male,3908,0,40,United-States,<=50K
3253,30,-1,91145,-1,9,-1,-1,Unmarried,White,Male,0,0,55,United-States,<=50K
26905,30,Private,26009,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,35,United-States,>50K
15132,31,-1,158162,-1,13,-1,-1,Not-in-family,White,Female,13550,0,50,United-States,>50K
1537,43,-1,75742,-1,9,-1,-1,Husband,White,Male,0,0,40,United-States,<=50K
7753,33,Private,221324,HS-grad,9,Never-married,Machine-op-inspct,Unmarried,Black,Female,0,0,40,United-States,<=50K
24026,49,Local-gov,98738,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
24679,31,-1,209101,-1,15,-1,-1,Husband,White,Male,0,0,25,United-States,>50K
22830,42,-1,174112,-1,14,-1,-1,Not-in-family,White,Female,0,0,40,United-States,<=50K
14322,37,-1,419053,-1,9,-1,-1,Not-in-family,White,Male,0,0,40,United-States,<=50K
4943,41,-1,160785,-1,11,-1,-1,Husband,White,Male,0,0,40,United-States,>50K
20144,41,-1,106982,-1,10,-1,-1,Unmarried,White,Female,0,0,40,United-States,>50K
28611,29,Private,151382,Assoc-voc,11,Divorced,Handlers-cleaners,Unmarried,White,Male,0,0,50,United-States,<=50K
27049,34,-1,140011,-1,15,-1,-1,Husband,White,Male,0,0,55,United-States,>50K
16046,58,-1,118303,-1,9,-1,-1,Not-in-family,White,Female,0,0,35,United-States,>50K
11710,47,-1,84735,-1,14,-1,-1,Wife,White,Female,0,0,20,United-States,>50K
25369,41,-1,375574,-1,10,-1,-1,Husband,White,Male,0,0,60,Mexico,>50K
30648,29,-1,118520,-1,9,-1,-1,Husband,White,Male,0,0,42,United-States,<=50K
22082,28,-1,595088,-1,10,-1,-1,Husband,White,Male,0,0,63,United-States,<=50K
12560,34,-1,303187,-1,13,-1,-1,Husband,Asian-Pac-Islander,Male,0,0,40,?,>50K
12368,24,-1,108495,-1,10,-1,-1,Own-child,White,Male,0,0,40,India,<=50K
28126,34,-1,212781,-1,13,-1,-1,Husband,White,Male,0,0,40,United-States,>50K
7750,23,-1,72953,-1,9,-1,-1,Not-in-family,White,Male,0,0,40,United-States,<=50K
10893,23,-1,420973,-1,13,-1,-1,Not-in-family,White,Female,0,0,40,United-States,<=50K
30960,43,Private,158528,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
14718,55,?,123382,HS-grad,9,Separated,?,Not-in-family,Black,Female,0,2001,40,United-States,<=50K
23222,52,-1,134854,-1,9,-1,-1,Husband,White,Male,0,0,40,United-States,>50K
14921,34,-1,313729,-1,10,-1,-1,Husband,White,Male,0,0,50,United-States,<=50K
